"","id","name","role","cast_crew","movie_id","overview","release_date","genre_ids","original_title","original_language","title","popularity","vote_count","vote_average"
"23",1209248,"Natalie Tjen","Potential","cast",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"24",57799,"Bill Young","Lieutenant","cast",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"25",1209249,"David O'Connor","FedEx Man","cast",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"26",1209250,"Jeremy Ball","Businessman","cast",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"27",1209251,"Fiona Johnson","Woman in Red","cast",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"28",110411,"Harry Lawrence","Old Man","cast",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"29",212562,"Steve Dodd","Blind Man","cast",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"30",1209252,"Luke Quinton","Security Guard","cast",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"31",75715,"Lawrence Woodward","Guard","cast",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"32",1209253,"Michael Butcher","Cop Who Captures Neo","cast",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"33",1209254,"Bernard Ledger","Big Cop","cast",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"34",26753,"Robert Simper","Cop","cast",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"35",1209255,"Chris Pattinson","Cop","cast",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"36",1209256,"Nigel Harbach","Parking Cop","cast",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"37",9340,"Lana Wachowski","Director","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"39",9339,"Lilly Wachowski","Writer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"40",1091,"Joel Silver","Producer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"41",4949,"Don Davis","Original Music Composer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"42",9341,"Bill Pope","Director of Photography","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"43",4671,"Zach Staenberg","Editor","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"44",1262,"Mali Finn","Casting","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"45",9342,"Shauna Wolifson","Casting","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"46",9343,"Owen Paterson","Production Design","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"47",9344,"Hugh Bateup","Art Direction","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"48",9345,"Michelle McGahey","Art Direction","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"49",9346,"Lisa Brennan","Set Decoration","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"50",6209,"Kym Barrett","Costume Design","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"51",9349,"Dane A. Davis","Sound Designer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"52",9351,"Zigmund Gron","Music Editor","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"54",1392722,"Reg Garside","Gaffer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"55",123,"Barrie M. Osborne","Executive Producer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"56",8299,"Andrew Mason","Executive Producer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"59",10950,"Erwin Stoff","Executive Producer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"60",1296,"Bruce Berman","Executive Producer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"61",57526,"Dan Cracchiolo","Co-Producer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"62",105108,"John Gaeta","Visual Effects Supervisor","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"63",88435,"Carol Hughes","Unit Production Manager","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"65",9357,"Glenn Boswell","Stunt Coordinator","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"67",62740,"Richard Mirisch","Associate Producer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"68",9420,"Jules Cook","Assistant Art Director","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"69",1392669,"Fiona Scott","Assistant Art Director","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"70",1418270,"Tony Williams","Assistant Art Director","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"71",1711544,"Trish Foreman","Art Department Coordinator","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"72",1392681,"Sarah Light","Set Designer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"73",1391711,"Jacinta Leong","Set Designer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"74",1711545,"Godric Cole","Set Designer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"75",1392692,"Judith Harvey","Set Designer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"76",1711546,"Andrew Powell","Set Designer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"77",6411,"Deborah Riley","Set Designer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"78",1575727,"Tim Ferrier","Set Decoration","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"79",1711547,"Marta McElroy","Set Decoration","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"80",1470982,"Victoria Sullivan","Script Supervisor","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"81",1578018,"David Williamson","Camera Operator","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"82",1392719,"Robert Agganis","Camera Operator","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"84",1392718,"Jasin Boland","Still Photographer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"85",1711549,"David Lee","Sound Recordist","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"86",1711550,"Jack Friedman","Boom Operator","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"87",1711551,"Gerry Nucifora","Boom Operator","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"88",1470969,"Lon Lucini","Property Master","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"89",9593,"Steve Courtley","Special Effects Supervisor","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"90",1454936,"Brian Cox","Special Effects Supervisor","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"91",1711553,"Robina Osbourne","Special Effects Coordinator","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"92",1536539,"Deborah Taylor","Makeup Artist","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"93",1418264,"Cheryl Williams","Hairstylist","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"94",1619685,"Lyn Askew","Costume Supervisor","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"95",1434214,"Kate Crossley","Visual Effects Editor","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"96",143915,"Julia Evershade","Sound Effects Editor","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"97",1338152,"Eric Lindemann","Sound Effects Editor","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"98",113051,"David Grimaldi","Sound Effects Editor","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"99",91093,"Charles W. Ritter","Dialogue Editor","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"100",1378225,"Susan Dudeck","Dialogue Editor","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"101",1342626,"John T. Reitz","Sound Re-Recording Mixer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"102",1341858,"Gregg Rudloff","Sound Re-Recording Mixer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"103",1341854,"David E. Campbell","Sound Re-Recording Mixer","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"104",1537143,"Lori L. Eschler","Music Editor","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"105",1569080,"Peter Lawless","Location Manager","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"106",1711577,"Megan Worthy","Production Coordinator","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"107",1412758,"Fiona Searson","Publicist","crew",603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","1999-03-30","28,878","The Matrix","en","The Matrix",12.250163,7245,7.8
"108",34923,"Atsuko Tanaka","Motoko Kusanagi (voice)","cast",9323,"In the year 2029, the barriers of our world have been broken down by the net and by cybernetics, but this brings new vulnerability to humans in the form of brain-hacking. When a highly-wanted hacker known as 'The Puppetmaster' begins involving them in politics, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop the Puppetmaster.","1995-11-18","28,16,878","GHOST IN THE SHELL","ja","Ghost in the Shell",7.61644,583,7.6
"109",40451,"Akio Ohtsuka","Batou (voice)","cast",9323,"In the year 2029, the barriers of our world have been broken down by the net and by cybernetics, but this brings new vulnerability to humans in the form of brain-hacking. When a highly-wanted hacker known as 'The Puppetmaster' begins involving them in politics, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop the Puppetmaster.","1995-11-18","28,16,878","GHOST IN THE SHELL","ja","Ghost in the Shell",7.61644,583,7.6
"110",625,"Iemasa Kayumi","Puppetmaster (voice)","cast",9323,"In the year 2029, the barriers of our world have been broken down by the net and by cybernetics, but this brings new vulnerability to humans in the form of brain-hacking. When a highly-wanted hacker known as 'The Puppetmaster' begins involving them in politics, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop the Puppetmaster.","1995-11-18","28,16,878","GHOST IN THE SHELL","ja","Ghost in the Shell",7.61644,583,7.6
"111",20664,"Kouichi Yamadera","Togusa (voice)","cast",9323,"In the year 2029, the barriers of our world have been broken down by the net and by cybernetics, but this brings new vulnerability to humans in the form of brain-hacking. When a highly-wanted hacker known as 'The Puppetmaster' begins involving them in politics, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop the Puppetmaster.","1995-11-18","28,16,878","GHOST IN THE SHELL","ja","Ghost in the Shell",7.61644,583,7.6
"112",83933,"Yutaka Nakano","Ishikawa (voice)","cast",9323,"In the year 2029, the barriers of our world have been broken down by the net and by cybernetics, but this brings new vulnerability to humans in the form of brain-hacking. When a highly-wanted hacker known as 'The Puppetmaster' begins involving them in politics, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop the Puppetmaster.","1995-11-18","28,16,878","GHOST IN THE SHELL","ja","Ghost in the Shell",7.61644,583,7.6
"113",1681,"Tesshou Genda","Director Nakamura (voice)","cast",9323,"In the year 2029, the barriers of our world have been broken down by the net and by cybernetics, but this brings new vulnerability to humans in the form of brain-hacking. When a highly-wanted hacker known as 'The Puppetmaster' begins involving them in politics, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop the Puppetmaster.","1995-11-18","28,16,878","GHOST IN THE SHELL","ja","Ghost in the Shell",7.61644,583,7.6
